branch,customer_name,line_qty,item_description,line_amount,customer_total_qty,customer_total_amount,report_generated_date,from_date,to_date
Conut Jnah,Person_0141,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,[CHOCOLATE DRESSING],0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,BLUEBERRIES.,238378.38,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,BLUEBERRIES.,238378.38,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,BLUEBERRIES.,238378.38,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,BROWNIES . (R),0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,BROWNIES . (R),0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,BROWNIES.,178783.78,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,CAFFE LATTE,417162.16,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,CARAMEL MACHIATO,536351.34,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,"CARAMEL SAUCE, (R)",0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,"CARAMEL SAUCE, (R)",0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,"CARAMEL SAUCE, (R)",0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,CHIMNEY BERRY MIX,1251486.48,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,CHIMNEY PISTACHIO,1430270.27,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,CHIMNEY THE ONE,1251486.48,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,CHIMNEY THE ONE,1251486.48,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,CHIMNEY THE ONE,1251486.48,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,CHIMNEY THE ONE,1251486.48,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,CHIMNEY THE ONE,1251486.48,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,CLASSIC CHIMNEY,595945.95,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,DOUBLE CHOCOLATE MILKSHAKE,774729.73,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,FULL FAT MILK,0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,FULL FAT MILK,0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,HOT,0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,ICED,0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,NO SPREAD,0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,"NUTELLA SAUCE,(R)",0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,"NUTELLA SAUCE,(R)",0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,NUTELLA SAUCE.,178783.78,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,NUTELLA SPREAD CHIMNEY,178783.78,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,NUTELLA SPREAD CHIMNEY.,0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,NUTELLA SPREAD CHIMNEY.,0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,NUTELLA SPREAD CHIMNEY.,0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,NUTELLA SPREAD CHIMNEY.,0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,NUTELLA SPREAD CHIMNEY.,0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,NUTELLA SPREAD CHIMNEY.,0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,PRESSED,0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,REGULAR.,0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,REGULAR.,0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,SKIMMED MILK.,0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,"STRAWBERRY,(R)",0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,"STRAWBERRY,(R)",0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,"STRAWBERRY,(R)",0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,"STRAWBERRY,(R)",0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,"STRAWBERRY,(R)",0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,"STRAWBERRY,(R)",0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,WATER,79459.45,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,"WHIPPED CREAM ,",0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0142,1,WHIPPED CREAM...,0,49,12594324.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0143,1,AFFOGATO,536351.34,1,536351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0144,1,CAFFE LATTE,417162.16,18,4330540.52,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0144,1,CHIMNEY THE ONE,1251486.48,18,4330540.52,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0144,1,CHIMNEY THE ONE,1251486.48,18,4330540.52,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0144,1,CHIMNEY THE ONE,1251486.48,18,4330540.52,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0144,1,FULL FAT MILK,0,18,4330540.52,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0144,1,ICED,0,18,4330540.52,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0144,1,"NUTELLA SAUCE,(R)",0,18,4330540.52,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0144,1,"NUTELLA SAUCE,(R)",0,18,4330540.52,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0144,1,NUTELLA SPREAD CHIMNEY.,0,18,4330540.52,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0144,1,NUTELLA SPREAD CHIMNEY.,0,18,4330540.52,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0144,1,REGULAR.,0,18,4330540.52,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0144,1,"STRAWBERRY,(R)",0,18,4330540.52,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0144,1,"STRAWBERRY,(R)",0,18,4330540.52,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0144,1,"STRAWBERRY,(R)",0,18,4330540.52,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0144,1,WATER,79459.45,18,4330540.52,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0144,1,WATER,79459.45,18,4330540.52,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0144,1,WHITE CHOCOLATE SAUCE .(R),0,18,4330540.52,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0144,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,18,4330540.52,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0145,1,DELIVERY CHARGE,238378.38,9,1283270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0145,1,MINI BERRY MIX,507216.22,9,1283270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0145,1,MINI THE ONE,507216.22,9,1283270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0145,1,"NUTELLA SAUCE ,(R)",0,9,1283270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0145,1,NUTELLA SPREAD MINI.,0,9,1283270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0145,1,PISTACHIO SPREAD MINI.,30459.46,9,1283270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0145,1,PISTACHIO TOPPING.,0,9,1283270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0145,1,STRAWBERRY .(R),0,9,1283270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0145,1,WHIPPED CREAM .,0,9,1283270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0146,1,TAKE AWAY,0,1,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0147,1,"CARAMEL SAUCE, (R)",0,14,5442972.95,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0147,1,"CARAMEL SAUCE, (R)",0,14,5442972.95,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0147,1,CHIMNEY THE ONE,1251486.48,14,5442972.95,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0147,1,CHIMNEY THE ONE,1251486.48,14,5442972.95,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0147,1,HOT,0,14,5442972.95,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0147,1,NUTELLA SPREAD CHIMNEY.,0,14,5442972.95,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0147,1,NUTELLA SPREAD CHIMNEY.,0,14,5442972.95,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0147,1,REGULAR.,0,14,5442972.95,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0147,1,SINGLE ESPRESSO,238378.38,14,5442972.95,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0147,1,"STRAWBERRY,(R)",0,14,5442972.95,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0147,1,"STRAWBERRY,(R)",0,14,5442972.95,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0147,1,TIRAMISU CHIMNEY,1311081.08,14,5442972.95,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0147,1,TIRAMISU CHIMNEY,1311081.08,14,5442972.95,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0147,1,WATER,79459.45,14,5442972.95,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,ADD ICE CREAM,476756.75,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,"BROWNIES , (R)",0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,CAFE MOCHA,507216.22,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,CAFFE LATTE,417162.16,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,CHIMNEY THE ONE,1251486.48,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,CONUT TRIPLE CHOCOLATE,924378.38,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,CONUT TRIPLE CHOCOLATE,924378.38,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,DOUBLE ESPRESSO,328432.43,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,DOUBLE ESPRESSO,328432.43,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,DOUBLE ESPRESSO,328432.43,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,DOUBLE ESPRESSO,328432.43,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,FULL FAT MILK,0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,HOT,0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,HOT,0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,HOT,0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,HOT,0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,ICE CREAM ON THE SIDE,0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,ICED,0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,ICED,0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,ICED,0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,ICED,0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,ICED SHAKEN ESPRESSO,507216.22,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,LACTOSE FREE MILK.,0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,LACTOSE FREE MILK.,0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,LOTUS SPREAD CONUT.,0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,NO SPREAD,0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,NUTELLA SAUCE . (R),0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,REGULAR.,0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,REGULAR.,0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,REGULAR.,0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,REGULAR.,0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,REGULAR.,0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,REGULAR.,0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,REGULAR.,0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,REGULAR.,0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,REGULAR.,0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,SINGLE ESPRESSO,238378.38,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,SINGLE ESPRESSO,238378.38,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,"STRAWBERRY , (R)",0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,"STRAWBERRY,(R)",0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,"STRAWBERRY,(R)",0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,"WHITE CHOCOLATE SAUCE , (R)",0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0148,1,WHITE CHOCOLATE SPREAD CONUT.,0,43,6799081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0149,1,CLASSIC CHIMNEY,595945.95,11,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0149,1,CLASSIC CHIMNEY,595945.95,11,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0149,1,DELIVERY CHARGE,238378.38,11,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0149,1,NUTELLA SPREAD CHIMNEY.,0,11,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0149,1,PISTACHIO SPREAD CHIMNEY.,59594.59,11,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0149,1,PRESSED,0,11,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0149,1,PRESSED,0,11,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0149,1,STRAWBERRY.,178783.78,11,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0149,1,STRAWBERRY.,178783.78,11,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0149,1,STRAWBERRY.,178783.78,11,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0149,1,STRAWBERRY.,178783.78,11,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0150,1,ADD ICE CREAM,476756.75,11,2533432.43,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0150,1,"BROWNIES , (R)",0,11,2533432.43,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0150,1,"CARAMEL SAUCE , (R)",0,11,2533432.43,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0150,1,CONUT THE ONE,893918.92,11,2533432.43,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0150,1,CONUT TRIPLE CHOCOLATE,924378.38,11,2533432.43,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0150,1,DELIVERY CHARGE,238378.38,11,2533432.43,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0150,1,ICE CREAM ON THE SIDE,0,11,2533432.43,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0150,1,NUTELLA SAUCE . (R),0,11,2533432.43,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0150,1,NUTELLA SPREAD CONUT.,0,11,2533432.43,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0150,1,"STRAWBERRY , (R)",0,11,2533432.43,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0150,1,WHITE CHOCOLATE SPREAD CONUT.,0,11,2533432.43,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0151,1,"CARAMEL SAUCE , (R)",0,8,1728243.25,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0151,1,CLASSIC CHIMNEY,595945.95,8,1728243.25,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0151,1,CONUT THE ONE,893918.92,8,1728243.25,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0151,1,DELIVERY CHARGE,238378.38,8,1728243.25,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0151,1,NUTELLA SPREAD CHIMNEY.,0,8,1728243.25,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0151,1,NUTELLA SPREAD CONUT.,0,8,1728243.25,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0151,1,PRESSED,0,8,1728243.25,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0151,1,"STRAWBERRY , (R)",0,8,1728243.25,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0152,1,"BLUEBERRIES , (P)",40540.54,21,4710621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0152,1,"BLUEBERRIES, (P)",20720.72,21,4710621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0152,1,"BROWNIES , (R)",0,21,4710621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0152,1,"BROWNIES , (R)",0,21,4710621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0152,1,CHIMNEY THE ORIGINAL,1191891.89,21,4710621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0152,1,CONUT BOSTON CHEESECAKE,924378.38,21,4710621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0152,1,CONUT THE ONE,893918.92,21,4710621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0152,1,CONUT TRIPLE CHOCOLATE,924378.38,21,4710621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0152,1,"CRUSHED LOTUS , (R)",0,21,4710621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0152,1,DELIVERY CHARGE,238378.38,21,4710621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0152,1,ICE CREAM ON THE SIDE,0,21,4710621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0152,1,"LOTUS SAUCE , (R)",0,21,4710621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0152,1,LOTUS SPREAD CHIMNEY.,0,21,4710621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0152,1,LOTUS SPREAD CONUT.,0,21,4710621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0152,1,NO SPREAD..,0,21,4710621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0152,1,NUTELLA SAUCE . (R),0,21,4710621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0152,1,RASPBERRIES (P),119189.19,21,4710621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0152,1,RASPBERRIES.,238378.38,21,4710621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0152,1,STRAWBERRIES (R),90054.05,21,4710621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0152,1,"STRAWBERRY,(R)",0,21,4710621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0152,1,WHITE CHOCOLATE SPREAD CONUT.,0,21,4710621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0153,1,CHIMNEY THE ONE,1251486.48,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0153,1,CHIMNEY THE ONE,1251486.48,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0153,1,DELIVERY CHARGE,238378.38,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0153,1,NO TOPPINGS,0,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0153,1,NO TOPPINGS,0,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0153,1,NO TOPPINGS,0,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0153,1,NUTELLA SPREAD CHIMNEY.,0,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0153,1,NUTELLA SPREAD CHIMNEY.,0,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0153,1,"STRAWBERRY,(R)",0,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0154,1,"CARAMEL SAUCE ,(R)",0,10,1877891.9,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0154,1,"CRUSHED LOTUS,(R)",0,10,1877891.9,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0154,1,DELIVERY CHARGE,238378.38,10,1877891.9,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0154,1,MINI BOSTON CHEESECAKE,536351.34,10,1877891.9,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0154,1,MINI THE ONE,507216.22,10,1877891.9,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0154,1,NO SPREAD .,0,10,1877891.9,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0154,1,NUTELLA SPREAD MINI.,0,10,1877891.9,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0154,1,STRAWBERRY .(R),0,10,1877891.9,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0154,1,STRAWBERRY .(R),0,10,1877891.9,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0154,1,TIRAMISU MINI CONUT,595945.95,10,1877891.9,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0155,1,"CARAMEL SAUCE , (R)",0,5,1132297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0155,1,CONUT THE ONE,893918.92,5,1132297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0155,1,DELIVERY CHARGE,238378.38,5,1132297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0155,1,NUTELLA SPREAD CONUT.,0,5,1132297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0155,1,"STRAWBERRY , (R)",0,5,1132297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0156,1,"CARAMEL SAUCE , (R)",0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0156,-1,"CARAMEL SAUCE , (R)",0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0156,-1,CONUT BERRY MIX,-893918.92,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0156,1,CONUT BERRY MIX,893918.92,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0156,1,DELIVERY CHARGE,238378.38,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0156,-1,DELIVERY CHARGE,-238378.38,0,0,30-Jan-26,1-Jan-26,30-Jan-26
